,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
0,2767052,9780439023480.0,Suzanne Collins,The Hunger Games,4.34,4780653,https://images.gr-assets.com/books/1447303603l/2767052.jpg
1,3,9780439554930.0,"J.K. Rowling, Mary GrandPré",Harry Potter and the Philosopher's Stone,4.44,4602479,https://images.gr-assets.com/books/1474154022l/3.jpg
2,2657,9780061120080.0,Harper Lee,To Kill a Mockingbird,4.25,3198671,https://images.gr-assets.com/books/1361975680l/2657.jpg
3,4671,9780743273560.0,F. Scott Fitzgerald,The Great Gatsby,3.89,2683664,https://images.gr-assets.com/books/1490528560l/4671.jpg
4,11870085,9780525478810.0,John Green,The Fault in Our Stars,4.26,2346404,https://images.gr-assets.com/books/1360206420l/11870085.jpg
5,5907,9780618260300.0,J.R.R. Tolkien,The Hobbit or There and Back Again,4.25,2071616,https://images.gr-assets.com/books/1372847500l/5907.jpg
6,5107,9780316769170.0,J.D. Salinger,The Catcher in the Rye,3.79,2044241,https://images.gr-assets.com/books/1398034300l/5107.jpg
7,960,9781416524790.0,Dan Brown,Angels & Demons,3.85,2001311,https://images.gr-assets.com/books/1303390735l/960.jpg
8,1885,9780679783270.0,Jane Austen,Pride and Prejudice,4.24,2035490,https://images.gr-assets.com/books/1320399351l/1885.jpg
9,77203,9781594480000.0,Khaled Hosseini,The Kite Runner,4.26,1813044,https://images.gr-assets.com/books/1484565687l/77203.jpg
10,13335037,9780062024040.0,Veronica Roth,Divergent,4.24,1903563,https://images.gr-assets.com/books/1328559506l/13335037.jpg
11,5470,9780451524940.0,"George Orwell, Erich Fromm, Celâl Üster",Nineteen Eighty-Four,4.14,1956832,https://images.gr-assets.com/books/1348990566l/5470.jpg
12,7613,9780452284240.0,George Orwell,Animal Farm: A Fairy Story,3.87,1881700,https://images.gr-assets.com/books/1424037542l/7613.jpg
13,48855,9780553296980.0,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944,4.1,1972666,https://images.gr-assets.com/books/1358276407l/48855.jpg
14,2429135,9780307269750.0,"Stieg Larsson, Reg Keeland",Män som hatar kvinnor,4.11,1808403,https://images.gr-assets.com/books/1327868566l/2429135.jpg
15,6148028,9780439023500.0,Suzanne Collins,Catching Fire,4.3,1831039,https://images.gr-assets.com/books/1358273780l/6148028.jpg
16,5,9780439655480.0,"J.K. Rowling, Mary GrandPré, Rufus Beck",Harry Potter and the Prisoner of Azkaban,4.53,1832823,https://images.gr-assets.com/books/1499277281l/5.jpg
17,34,9780618346260.0,J.R.R. Tolkien,The Fellowship of the Ring,4.34,1766803,https://images.gr-assets.com/books/1298411339l/34.jpg
18,7260188,9780439023510.0,Suzanne Collins,Mockingjay,4.03,1719760,https://images.gr-assets.com/books/1358275419l/7260188.jpg
19,2,9780439358070.0,"J.K. Rowling, Mary GrandPré",Harry Potter and the Order of the Phoenix,4.46,1735368,https://images.gr-assets.com/books/1387141547l/2.jpg
20,12232938,9780316166680.0,Alice Sebold,The Lovely Bones,3.77,1605173,https://images.gr-assets.com/books/1457810586l/12232938.jpg
21,15881,9780439064870.0,"J.K. Rowling, Mary GrandPré",Harry Potter and the Chamber of Secrets,4.37,1779331,https://images.gr-assets.com/books/1474169725l/15881.jpg
