book_id,authors,original_title,average_rating,ratings_count,image_url
3,"J.K. Rowling, Mary GrandPré",Harry Potter and the Philosopher's Stone,4.44,4602479,https://images.gr-assets.com/books/1474154022l/3.jpg
2657,Harper Lee,To Kill a Mockingbird,4.25,3198671,https://images.gr-assets.com/books/1361975680l/2657.jpg
4671,F. Scott Fitzgerald,The Great Gatsby,3.89,2683664,https://images.gr-assets.com/books/1490528560l/4671.jpg
5907,J.R.R. Tolkien,The Hobbit or There and Back Again,4.25,2071616,https://images.gr-assets.com/books/1372847500l/5907.jpg
5107,J.D. Salinger,The Catcher in the Rye,3.79,2044241,https://images.gr-assets.com/books/1398034300l/5107.jpg
960,Dan Brown,Angels & Demons,3.85,2001311,https://images.gr-assets.com/books/1303390735l/960.jpg
1885,Jane Austen,Pride and Prejudice,4.24,2035490,https://images.gr-assets.com/books/1320399351l/1885.jpg
5470,"George Orwell, Erich Fromm, Celâl Üster",Nineteen Eighty-Four,4.14,1956832,https://images.gr-assets.com/books/1348990566l/5470.jpg
7613,George Orwell,Animal Farm: A Fairy Story,3.87,1881700,https://images.gr-assets.com/books/1424037542l/7613.jpg
5,"J.K. Rowling, Mary GrandPré, Rufus Beck",Harry Potter and the Prisoner of Azkaban,4.53,1832823,https://images.gr-assets.com/books/1499277281l/5.jpg
34,J.R.R. Tolkien,The Fellowship of the Ring,4.34,1766803,https://images.gr-assets.com/books/1298411339l/34.jpg
2,"J.K. Rowling, Mary GrandPré",Harry Potter and the Order of the Phoenix,4.46,1735368,https://images.gr-assets.com/books/1387141547l/2.jpg
6,"J.K. Rowling, Mary GrandPré",Harry Potter and the Goblet of Fire,4.53,1753043,https://images.gr-assets.com/books/1361482611l/6.jpg
968,Dan Brown,The Da Vinci Code,3.79,1447148,https://images.gr-assets.com/books/1303252999l/968.jpg
1,"J.K. Rowling, Mary GrandPré",Harry Potter and the Half-Blood Prince,4.54,1678823,https://images.gr-assets.com/books/1361039191l/1.jpg
7624,William Golding,Lord of the Flies,3.64,1605019,https://images.gr-assets.com/books/1327869409l/7624.jpg
890,John Steinbeck,Of Mice and Men,3.84,1467496,https://images.gr-assets.com/books/1437235233l/890.jpg
930,Arthur Golden,Memoirs of a Geisha,4.08,1300209,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
865,"Paulo Coelho, Alan R. Clarke",O Alquimista,3.82,1299566,https://images.gr-assets.com/books/1483412266l/865.jpg
3636,Lois Lowry,The Giver,4.12,1296825,https://images.gr-assets.com/books/1342493368l/3636.jpg
1934,Louisa May Alcott,Little Women,4.04,1257121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4214,Yann Martel,Life of Pi,3.88,1003228,https://images.gr-assets.com/books/1320562005l/4214.jpg
4381,Ray Bradbury,Fahrenheit 451,3.97,570498,https://images.gr-assets.com/books/1351643740l/4381.jpg
11,Douglas Adams,The Hitchhiker's Guide to the Galaxy,4.2,936782,https://images.gr-assets.com/books/1327656754l/11.jpg
5129,Aldous Huxley,Brave New World,3.97,1022601,https://images.gr-assets.com/books/1487389574l/5129.jpg
2956,"Mark Twain, John Seelye, Guy Cardwell",The Adventures of Huckleberry Finn,3.8,953758,https://images.gr-assets.com/books/1405973850l/2956.jpg
