r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
1,2767052,Suzanne Collins,The Hunger Games,https://images.gr-assets.com/books/1447303603l/2767052.jpg,4.34,4780653
2,3,"J.K. Rowling, Mary GrandPré",Harry Potter and the Philosopher's Stone,https://images.gr-assets.com/books/1474154022l/3.jpg,4.44,4602479
3,41865,Stephenie Meyer,Twilight,https://images.gr-assets.com/books/1361039443l/41865.jpg,3.57,3866839
4,2657,Harper Lee,To Kill a Mockingbird,https://images.gr-assets.com/books/1361975680l/2657.jpg,4.25,3198671
5,4671,F. Scott Fitzgerald,The Great Gatsby,https://images.gr-assets.com/books/1490528560l/4671.jpg,3.89,2683664
6,11870085,John Green,The Fault in Our Stars,https://images.gr-assets.com/books/1360206420l/11870085.jpg,4.26,2346404
7,5907,J.R.R. Tolkien,The Hobbit or There and Back Again,https://images.gr-assets.com/books/1372847500l/5907.jpg,4.25,2071616
8,5107,J.D. Salinger,The Catcher in the Rye,https://images.gr-assets.com/books/1398034300l/5107.jpg,3.79,2044241
9,960,Dan Brown,Angels & Demons ,https://images.gr-assets.com/books/1303390735l/960.jpg,3.85,2001311
10,1885,Jane Austen,Pride and Prejudice,https://images.gr-assets.com/books/1320399351l/1885.jpg,4.24,2035490
11,77203,Khaled Hosseini,The Kite Runner ,https://images.gr-assets.com/books/1484565687l/77203.jpg,4.26,1813044
12,13335037,Veronica Roth,Divergent,https://images.gr-assets.com/books/1328559506l/13335037.jpg,4.24,1903563
13,5470,"George Orwell, Erich Fromm, Celâl Üster",Nineteen Eighty-Four,https://images.gr-assets.com/books/1348990566l/5470.jpg,4.14,1956832
14,7613,George Orwell,Animal Farm: A Fairy Story,https://images.gr-assets.com/books/1424037542l/7613.jpg,3.87,1881700
15,48855,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944,https://images.gr-assets.com/books/1358276407l/48855.jpg,4.1,1972666
16,2429135,"Stieg Larsson, Reg Keeland",Män som hatar kvinnor,https://images.gr-assets.com/books/1327868566l/2429135.jpg,4.11,1808403
17,6148028,Suzanne Collins,Catching Fire,https://images.gr-assets.com/books/1358273780l/6148028.jpg,4.3,1831039
18,5,"J.K. Rowling, Mary GrandPré, Rufus Beck",Harry Potter and the Prisoner of Azkaban,https://images.gr-assets.com/books/1499277281l/5.jpg,4.53,1832823
19,34,J.R.R. Tolkien, The Fellowship of the Ring,https://images.gr-assets.com/books/1298411339l/34.jpg,4.34,1766803
20,7260188,Suzanne Collins,Mockingjay,https://images.gr-assets.com/books/1358275419l/7260188.jpg,4.03,1719760
21,2,"J.K. Rowling, Mary GrandPré",Harry Potter and the Order of the Phoenix,https://images.gr-assets.com/books/1387141547l/2.jpg,4.46,1735368
22,12232938,Alice Sebold,The Lovely Bones,https://images.gr-assets.com/books/1457810586l/12232938.jpg,3.77,1605173
23,15881,"J.K. Rowling, Mary GrandPré",Harry Potter and the Chamber of Secrets,https://images.gr-assets.com/books/1474169725l/15881.jpg,4.37,1779331
24,6,"J.K. Rowling, Mary GrandPré",Harry Potter and the Goblet of Fire,https://images.gr-assets.com/books/1361482611l/6.jpg,4.53,1753043
25,136251,"J.K. Rowling, Mary GrandPré",Harry Potter and the Deathly Hallows,https://images.gr-assets.com/books/1474171184l/136251.jpg,4.61,1746574
