book_id,tag_id,count,genre
1,11305,37174,fantasy
1,11743,9954,fiction
1,7457,958,classics
1,22973,673,paranormal
1,20939,465,mystery
1,26138,334,romance
1,8055,289,contemporary
2,11305,3441,fantasy
2,11743,972,fiction
2,22973,688,paranormal
2,20939,447,mystery
2,26138,213,romance
3,11305,47478,fantasy
3,11743,13239,fiction
3,7457,1898,classics
3,22973,923,paranormal
3,20939,657,mystery
3,8055,397,contemporary
5,11305,39330,fantasy
5,11743,10656,fiction
5,7457,1090,classics
5,22973,720,paranormal
5,20939,526,mystery
5,8055,324,contemporary
6,11305,38378,fantasy
6,11743,10249,fiction
6,7457,1032,classics
6,22973,702,paranormal
6,20939,493,mystery
6,8055,301,contemporary
8,11305,104,fantasy
8,11743,25,fiction
8,7457,5,classics
8,22973,5,paranormal
8,20939,4,mystery
8,8055,2,contemporary
8,30358,2,thriller
10,11305,253,fantasy
10,11743,84,fiction
10,7457,9,classics
10,22973,5,paranormal
10,20939,3,mystery
10,8055,3,contemporary
11,11743,7012,fiction
11,11305,3428,fantasy
11,7457,2829,classics
11,26816,224,science
11,10210,151,ebooks
11,8055,127,contemporary
13,11743,1979,fiction
13,11305,933,fantasy
13,7457,551,classics
13,26816,89,science
13,10210,54,ebooks
13,8055,36,contemporary
13,23471,23,philosophy
21,14552,3160,history
21,21773,1845,nonfiction
21,26816,1040,science
21,23471,137,philosophy
21,10210,77,ebooks
21,31155,73,travel
21,11743,53,fiction
24,31155,2312,travel
24,21773,702,nonfiction
24,19733,267,memoir
24,14552,114,history
24,4605,67,biography
24,11743,30,fiction
24,10210,18,ebooks
24,8055,15,contemporary
25,21773,540,nonfiction
25,19733,354,memoir
25,4605,138,biography
25,31155,94,travel
25,14552,45,history
25,11743,29,fiction
25,10210,27,ebooks
25,26816,20,science
25,8055,17,contemporary
26,31155,1536,travel
26,21773,390,nonfiction
26,19733,190,memoir
26,4605,60,biography
26,11743,22,fiction
26,14552,21,history
26,8055,16,contemporary
26,10210,16,ebooks
27,31155,1827,travel
27,21773,362,nonfiction
27,19733,180,memoir
27,4605,61,biography
27,14552,32,history
27,10210,18,ebooks
27,11743,16,fiction
27,8055,12,contemporary
28,31155,2191,travel
28,21773,653,nonfiction
28,19733,306,memoir
28,4605,107,biography
28,14552,51,history
28,11743,48,fiction
28,8055,32,contemporary
28,10210,26,ebooks
29,21773,167,nonfiction
29,14552,151,history
29,10210,18,ebooks
29,8055,12,contemporary
30,11743,322,fiction
30,11305,105,fantasy
30,7457,44,classics
33,11305,13690,fantasy
33,7457,3904,classics
33,11743,3758,fiction
33,10210,74,ebooks
34,11305,31618,fantasy
34,7457,7966,classics
34,11743,7187,fiction
34,10210,114,ebooks
36,11305,104,fantasy
36,2938,31,art
36,11743,15,fiction
36,21773,7,nonfiction
36,26816,1,science
50,11743,1587,fiction
50,7457,735,classics
50,8055,76,contemporary
67,11743,212,fiction
67,14552,79,history
67,8055,23,contemporary
67,7457,13,classics
67,10210,13,ebooks
93,7457,2886,classics
93,11743,858,fiction
93,10210,20,ebooks
98,21773,118,nonfiction
98,10210,3,ebooks
105,11743,439,fiction
105,11305,210,fantasy
105,7457,65,classics
105,26816,35,science
105,10210,31,ebooks
105,25647,17,religion
105,23471,7,philosophy
106,11743,1080,fiction
106,11305,620,fantasy
106,7457,155,classics
106,26816,80,science
106,25647,50,religion
106,10210,41,ebooks
106,23471,25,philosophy
112,11743,887,fiction
112,11305,478,fantasy
112,7457,110,classics
112,26816,73,science
112,10210,39,ebooks
112,25647,29,religion
112,23471,25,philosophy
117,11743,501,fiction
117,11305,229,fantasy
117,7457,68,classics
117,26816,48,science
117,10210,29,ebooks
117,25647,22,religion
117,23471,15,philosophy
119,11305,89,fantasy
119,2938,66,art
119,21773,11,nonfiction
119,11743,10,fiction
119,7457,5,classics
119,26816,1,science
122,11743,1102,fiction
